eval_video/return_s/h6_unicycle_right,_step,eval_avg/solve_rate_s/h9_explode_then_thrust_over,eval_avg/return_s/h0_weak_thrust,_runtime,eval_avg/solve_rate_s/h5_rotate_fall,eval_avg/return_s/h6_unicycle_right,episode_solved,eval_video/len_s/h4_thrust_aim,eval_avg/solve_rate_s/h7_unicycle_left,media/eval_video_s/h2_one_wheel_car,media/eval_video_s/h4_thrust_aim,eval_video/return_s/h3_point_the_thruster,num_completed_episodes,eval_video/len_s/h1_thrust_over_ball,timing/sps,eval_video/len_s/h6_unicycle_right,episode_length,eval_video/return_s/h0_weak_thrust,media/eval_video_s/h0_weak_thrust,eval_avg/solve_rate_s/h0_weak_thrust,media/eval_video_s/h1_thrust_over_ball,eval_avg/solve_rate_s/h1_thrust_over_ball,eval_video/len_s/h0_weak_thrust,eval_avg/return_s/h5_rotate_fall,eval/mean_eval_return,eval_video/return_s/h4_thrust_aim,media/eval_video_s/h7_unicycle_left,media/eval_video_s/h8_unicycle_balance,timing/num_updates,eval_avg/solve_rate_s/h6_unicycle_right,eval_video/return_s/h7_unicycle_left,eval_avg/return_s/h2_one_wheel_car,eval_avg/return_s/h4_thrust_aim,eval_video/len_s/h7_unicycle_left,eval_avg/solve_rate_s/h2_one_wheel_car,media/eval_video_s/h9_explode_then_thrust_over,timing/num_env_steps,media/eval_video_s/h5_rotate_fall,eval_avg/return_s/h1_thrust_over_ball,eval_video/return_s/h1_thrust_over_ball,eval_video/len_s/h5_rotate_fall,eval_video/return_s/h5_rotate_fall,media/eval_video_s/h6_unicycle_right,eval_avg/return_s/h9_explode_then_thrust_over,eval_avg/return_s/h8_unicycle_balance,eval/mean_eval_eplen,eval_avg/solve_rate_s/h4_thrust_aim,_timestamp,eval_video/len_s/h9_explode_then_thrust_over,eval_video/len_s/h2_one_wheel_car,eval_avg/solve_rate_s/h8_unicycle_balance,timing/sps_agg,eval_avg/return_s/h7_unicycle_left,eval_video/len_s/h8_unicycle_balance,eval/mean_eval_solve,episode_return,eval_avg/solve_rate_s/h3_point_the_thruster,media/eval_video_s/h3_point_the_thruster,eval_video/len_s/h3_point_the_thruster,eval_video/return_s/h9_explode_then_thrust_over,eval_video/return_s/h2_one_wheel_car,eval_avg/return_s/h3_point_the_thruster,eval_video/return_s/h8_unicycle_balance
0.16407549381256104,0,0.0,-0.8101604580879211,212.075229479,0.25,0.06041496992111206,0.0009632364963181317,24.0,0.0,"{'size': 14581, '_type': 'video-file', 'width': 125, 'height': 125, 'sha256': '8ca7d81ec6d2e33ea2051bffcccd78d54c9ad4c7df1bc7bc972863f5fdd6fddd', 'path': 'media/videos/media/eval_video_s/h2_one_wheel_car_0_8ca7d81ec6d2e33ea205.gif'}","{'size': 4033, '_type': 'video-file', 'width': 125, 'height': 125, 'sha256': '31ff6efeab9fca5ba69404ab5cf62647f9f462a55473368579718c9a08959889', 'path': 'media/videos/media/eval_video_s/h4_thrust_aim_0_31ff6efeab9fca5ba694.gif'}",-0.046648383140563965,6229,20.0,10900.583266353455,255.0,252.78294372558594,-0.7483974695205688,"{'path': 'media/videos/media/eval_video_s/h0_weak_thrust_0_46f2a1cb52c94e823475.gif', 'size': 5076, '_type': 'video-file', 'width': 125, 'height': 125, 'sha256': '46f2a1cb52c94e82347539d6e5dd1f125ccc28e1ee538696e7bb1110d23fd9a4'}",0.0,"{'width': 125, 'height': 125, 'sha256': 'c38063ae8837c73ec47dbb3343cfd634977c2694be5fa60c2c64986a3e5bf183', 'path': 'media/videos/media/eval_video_s/h1_thrust_over_ball_0_c38063ae8837c73ec47d.gif', 'size': 5211, '_type': 'video-file'}",0.0,23.0,0.2956817150115967,-0.16583147644996643,-0.3299311399459839,"{'_type': 'video-file', 'width': 125, 'height': 125, 'sha256': '3398f3e48f0e77fd72f34c42e2e88f2d24441f1b79b7dc14e750a1be3d5b2162', 'path': 'media/videos/media/eval_video_s/h7_unicycle_left_0_3398f3e48f0e77fd72f3.gif', 'size': 20203}","{'width': 125, 'height': 125, 'sha256': '0e08e33b11343fcce3175cdfca2ad2ad69774661f28c03769f441398352f821a', 'path': 'media/videos/media/eval_video_s/h8_unicycle_balance_0_0e08e33b11343fcce317.gif', 'size': 3905, '_type': 'video-file'}",0,0.0,-0.17976433038711548,-0.05002592131495476,0.06900660693645477,255.0,0.0,"{'size': 51005, '_type': 'video-file', 'width': 125, 'height': 125, 'sha256': '81050a55d7cf49d52a6d59cc06a3848508f712e0018fba2feb5d725da6dc9398', 'path': 'media/videos/media/eval_video_s/h9_explode_then_thrust_over_0_81050a55d7cf49d52a6d.gif'}",0.0,"{'sha256': 'fddf84203404391a247f5ae1f0e95718c0b7f4ea2a0297c0ae1e3203ee6eeeed', 'path': 'media/videos/media/eval_video_s/h5_rotate_fall_0_fddf84203404391a247f.gif', 'size': 3803, '_type': 'video-file', 'width': 125, 'height': 125}",-0.5540512204170227,-0.5397071838378906,26.0,-0.20924293994903564,"{'width': 125, 'height': 125, 'sha256': '8fad49bc2023885d6fcae6c733231a1005b6b065fd58263c7afce80e6828f790', 'path': 'media/videos/media/eval_video_s/h6_unicycle_right_0_8fad49bc2023885d6fca.gif', 'size': 20183, '_type': 'video-file'}",-0.44765931367874146,-0.2654978930950165,160.53001403808594,0.0,1763169340.0402765,255.0,255.0,0.15000000596046448,0.0,-0.10238359123468399,21.0,0.055000003427267075,-0.00602486077696085,0.15000000596046448,"{'width': 125, 'height': 125, 'sha256': '0e07a942b6e840722e1c9327c71776a1689a410ad3d94183635640b4874feca5', 'path': 'media/videos/media/eval_video_s/h3_point_the_thruster_0_0e07a942b6e840722e1c.gif', 'size': 24078, '_type': 'video-file'}",255.0,-0.6448535919189453,-0.04886362701654434,0.14636047184467316,-0.5168932676315308
,1,,,261.390305706,,,0.0008445946150459349,,,,,,8288,,37399.34842002028,,253.26942443847656,,,,,,,,,,,,1,,,,,,,,2048000.0,,,,,,,,,,,1763169389.3429952,,,,8440.471159177318,,,,-0.0031557532493025064,,,,,,,
,2,,,310.748160955,,,0.0008447984582744539,,,,,,8286,,41484.98439556268,,253.32440185546875,,,,,,,,,,,,2,,,,,,,,4096000.0,,,,,,,,,,,1763169438.7103665,,,,14027.025309593748,,,,-0.0016997846541926265,,,,,,,
,3,,,360.162574435,,,0.00048239267198368907,,,,,,8292,,41449.065099808664,,253.1566619873047,,,,,,,,,,,,3,,,,,,,,6144000.0,,,,,,,,,,,1763169488.1202662,,,,17995.54766230204,,,,-0.003934528678655624,,,,,,,
,4,,,409.61500538,,,0.0004822763439733535,,,,,,8294,,41410.91180531883,,253.09934997558594,,,,,,,,,,,,4,,,,,,,,8192000.0,,,,,,,,,,,1763169537.5761318,,,,20958.195402582813,,,,-0.0042953453958034515,,,,,,,
,5,,,459.090927631,,,0.0009637392940931022,,,,,,8301,,41394.82177581591,,252.9053192138672,,,,,,,,,,,,5,,,,,,,,10240000.0,,,,,,,,,,,1763169587.0505037,,,,23254.328078686514,,,,-0.004238975699990988,,,,,,,
,6,,,508.562348629,,,0.0006034274701960385,,,,,,8286,,41395.83157476012,,253.3238067626953,,,,,,,,,,,,6,,,,,,,,12288000.0,,,,,,,,,,,1763169636.5242207,,,,25086.678713491194,,,,-0.0018029683269560337,,,,,,,
,7,,,558.038651134,,,0.0003625377721618861,,,,,,8275,,41397.62966548393,,253.63323974609375,,,,,,,,,,,,7,,,,,,,,14336000.0,,,,,,,,,,,1763169685.9956996,,,,26582.944885859208,,,,-0.0006306215655058622,,,,,,,
,8,,,607.507715305,,,0.00036509675555862486,,,,,,8217,,41394.882019254444,,253.27381896972656,,,,,,,,,,,,8,,,,,,,,16384000.0,,,,,,,,,,,1763169735.4705908,,,,27827.605844646594,,,,-0.0039042073767632246,,,,,,,
,9,,,656.973785373,,,0.000395152805140242,,,,,,7592,,41404.992434132,,253.70285034179688,,,,,,,,,,,,9,,,,,,,,18432000.0,,,,,,,,,,,1763169784.9327264,,,,28879.848430587605,,,,-0.002514522522687912,,,,,,,
,10,,,706.421630687,,,0.0008602150483056903,,,,,,6975,,41415.202036706185,,253.05877685546875,,,,,,,,,,,,10,,,,,,,,20480000.0,,,,,,,,,,,1763169834.3833678,,,,29781.253033858244,,,,-0.0025225714780390263,,,,,,,
,11,,,755.889360394,,,0.0006025548209436238,,,,,,8298,,41403.07316867535,,252.98927307128906,,,,,,,,,,,,11,,,,,,,,22528000.0,,,,,,,,,,,1763169883.848144,,,,30561.1156289769,,,,-0.003319578478112817,,,,,,,
,12,,,805.354904466,,,0.000723938224837184,,,,,,8288,,41400.199293112484,,253.26979064941406,,,,,,,,,,,,12,,,,,,,,24576000.0,,,,,,,,,,,1763169933.3171248,,,,31242.760691101335,,,,-0.0023101563565433025,,,,,,,
,13,,,854.827880597,,,0.00036288858973421156,,,,,,8267,,41398.39678933373,,253.86077880859375,,,,,,,,,,,,13,,,,,,,,26624000.0,,,,,,,,,,,1763169982.787165,,,,31843.66215659509,,,,-0.0016616794746369123,,,,,,,
,14,,,904.299428283,,,0.0006027727504260838,,,,,,8295,,41395.29475136869,,253.07318115234375,,,,,,,,,,,,14,,,,,,,,28672000.0,,,,,,,,,,,1763170032.2613223,,,,32377.290758585525,,,,-0.004385694861412048,,,,,,,
,15,,,953.778122634,,,0.00048285853699781,,,,,,8284,,41394.624888714956,,253.38182067871094,,,,,,,,,,,,15,,,,,,,,30720000.0,,,,,,,,,,,1763170081.7364376,,,,32854.4208060355,,,,-0.0034618244972079992,,,,,,,
,16,,,1003.236402158,,,0.0004826254735235125,,,,,,8288,,41406.0324681489,,253.26760864257812,,,,,,,,,,,,16,,,,,,,,32768000.0,,,,,,,,,,,1763170131.197952,,,,33284.056765813715,,,,-0.0033009808976203203,,,,,,,
,17,,,1052.693957679,,,0.0007241129642352462,,,,,,8286,,41410.86768572148,,252.8123321533203,,,,,,,,,,,,17,,,,,,,,34816000.0,,,,,,,,,,,1763170180.653435,,,,33672.77581396504,,,,-0.003499878803268075,,,,,,,
,18,,,1102.160213041,,,0.0003658982750494033,,,,,,8199,,41399.53266367272,,253.18209838867188,,,,,,,,,,,,18,,,,,,,,36864000.0,,,,,,,,,,,1763170230.1227076,,,,34025.58091082967,,,,-0.0053021106868982315,,,,,,,
,19,,,1151.634977439,,,0.0005058808601461351,,,,,,7907,,41399.24395055087,,252.98887634277344,,,,,,,,,,,,19,,,,,,,,38912000.0,,,,,,,,,,,1763170279.5920043,,,,34347.56411613975,,,,-0.006465529557317495,,,,,,,
,20,,,1201.084234085,,,0.0006649820716120303,,,,,,7519,,41412.03578875632,,253.1165008544922,,,,,,,,,,,,20,,,,,,,,40960000.0,,,,,,,,,,,1763170329.046336,,,,34643.05171148178,,,,-0.0018122593173757195,,,,,,,
,21,,,1250.543148544,,,0.0005340453935787082,,,,,,7490,,41411.95293531869,,253.29238891601562,,,,,,,,,,,,21,,,,,,,,43008000.0,,,,,,,,,,,1763170378.500532,,,,34914.81003431193,,,,-0.0036197614390403032,,,,,,,
,22,,,1299.996705851,,,0.00036118467687629163,,,,,,8306,,41408.343642313834,,252.76522827148438,,,,,,,,,,,,22,,,,,,,,45056000.0,,,,,,,,,,,1763170427.9593225,,,,35165.47116459147,,,,-0.0060259620659053326,,,,,,,
,23,,,1349.485101066,,,0.0009617696632631123,,,,,,8318,,41389.750186381774,,252.42955017089844,,,,,,,,,,,,23,,,,,,,,47104000.0,,,,,,,,,,,1763170477.4400277,,,,35396.90867403989,,,,-0.007398195099085569,,,,,,,
,24,,,1398.943130602,,,0.0009650181164033711,,,,,,8290,,41403.033256548035,,253.21351623535156,,,,,,,,,,,,24,,,,,,,,49152000.0,,,,,,,,,,,1763170526.9052129,,,,35612.161703245074,,,,-0.0025388598442077637,,,,,,,
,25,,,1448.416335392,,,0.0008442889666184783,,,,,,8291,,41399.392396877665,,253.182373046875,,,,,,,,,,,,25,,,,,,,,51200000.0,,,,,,,,,,,1763170576.3744388,,,,35812.41071221588,,,,-0.0017399981152266264,,,,,,,
,26,,,1497.887720694,,,0.0006033546524122357,,,,,,8287,,41394.6193032926,,253.1833038330078,,,,,,,,,,,,26,,,,,,,,53248000.0,,,,,,,,,,,1763170625.849539,,,,35999.126388328106,,,,-0.0024482894223183393,,,,,,,
,27,,,1547.360575608,,,0.0004835590079892427,,,,,,8272,,41401.97521411154,,253.43556213378906,,,,,,,,,,,,27,,,,,,,,55296000.0,,,,,,,,,,,1763170675.3158486,,,,36173.96368750799,,,,-0.004610677715390921,,,,,,,
,28,,,1596.834923452,,,0.00036616623401641846,,,,,,8193,,41390.34609902438,,253.3546905517578,,,,,,,,,,,,28,,,,,,,,57344000.0,,,,,,,,,,,1763170724.7962139,,,,36337.520115753054,,,,-0.003501745406538248,,,,,,,
,29,,,1646.303842238,,,0.0006210408755578101,,,,,,8051,,41401.93630185035,,253.482177734375,,,,,,,,,,,,29,,,,,,,,59392000.0,,,,,,,,,,,1763170774.2619936,,,,36491.44249528136,,,,-0.002677861601114273,,,,,,,
,30,,,1695.770312206,,,0.000645577791146934,,,,,,7745,,41398.30840404446,,252.89231872558594,,,,,,,,,,,,30,,,,,,,,61440000.0,,,,,,,,,,,1763170823.7333603,,,,36636.18985166735,,,,-0.004476260859519243,,,,,,,
,31,,,1745.241407126,,,0.0013190872268751264,,,,,,7581,,41401.59726939783,,252.79554748535156,,,,,,,,,,,,31,,,,,,,,63488000.0,,,,,,,,,,,1763170873.1993337,,,,36772.725818442326,,,,-0.004608961287885904,,,,,,,
,32,,,1794.705380661,,,0.0007675578817725182,,,,,,7817,,41401.56095194818,,253.645263671875,,,,,,,,,,,,32,,,,,,,,65536000.0,,,,,,,,,,,1763170922.6665835,,,,36901.654891948914,,,,-0.0022468878887593746,,,,,,,
,33,,,1844.177084524,,,0.0003618381451815367,,,,,,8291,,41398.92511378646,,253.18357849121094,,,,,,,,,,,,33,,,,,,,,67584000.0,,,,,,,,,,,1763170972.1359928,,,,37023.53247448025,,,,-0.003357383655384183,,,,,,,
,34,,,1893.679828588,,,0.000965134531725198,,,,,,8289,,41368.283650890466,,253.2414093017578,,,,,,,,,,,,34,,,,,,,,69632000.0,,,,,,,,,,,1763171021.6426392,,,,37138.2526906539,,,,-0.002606727881357074,,,,,,,
,35,,,1943.201738399,,,0.000241575064137578,,,,,,8279,,41358.25487442522,,253.4647979736328,,,,,,,,,,,,35,,,,,,,,71680000.0,,,,,,,,,,,1763171071.1610904,,,,37246.838191374314,,,,-0.0037996196188032627,,,,,,,
,36,,,1992.728361499,,,0.000845512724481523,,,,,,8279,,41349.50401036682,,253.4643096923828,,,,,,,,,,,,36,,,,,,,,73728000.0,,,,,,,,,,,1763171120.6901643,,,,37349.7775260845,,,,-0.0018082874594256282,,,,,,,
,37,,,2042.245304894,,,0.0006035002879798412,,,,,,8285,,41363.81331227663,,252.89739990234375,,,,,,,,,,,,37,,,,,,,,75776000.0,,,,,,,,,,,1763171170.2022853,,,,37447.99471804755,,,,-0.005077066831290722,,,,,,,
,38,,,2091.758389647,,,0.0004855547449551523,,,,,,8238,,41358.37475044196,,252.93870544433594,,,,,,,,,,,,38,,,,,,,,77824000.0,,,,,,,,,,,1763171219.7203858,,,,37541.40235762743,,,,-0.0049590556882321835,,,,,,,
,39,,,2141.254937806,,,0.00024651794228702784,,,,,,8113,,41378.55488569422,,253.35658264160156,,,,,,,,,,,,39,,,,,,,,79872000.0,,,,,,,,,,,1763171269.2144694,,,,37630.879789073035,,,,-0.0031551802530884743,,,,,,,
,40,,,2190.759126569,,,0.0003921056049875915,,,,,,7651,,41368.2095390992,,253.966796875,,,,,,,,,,,,40,,,,,,,,81920000.0,,,,,,,,,,,1763171318.7213569,,,,37716.06438556182,,,,-0.0004027083923574537,,,,,,,
,41,,,2240.258407079,,,0.0005428144941106439,,,,,,7369,,41379.91033699998,,253.24847412109375,,,,,,,,,,,,41,,,,,,,,83968000.0,,,,,,,,,,,1763171368.2139144,,,,37797.69048945671,,,,-0.002310846233740449,,,,,,,
,42,,,2289.760855091,,,0.0009983776835724711,,,,,,8013,,41367.0628324286,,252.99688720703125,,,,,,,,,,,,42,,,,,,,,86016000.0,,,,,,,,,,,1763171417.7219071,,,,37875.50243613663,,,,-0.0028690737672150135,,,,,,,
,43,,,2339.270513727,,,0.0008439836092293262,,,,,,8294,,41368.276677995564,,253.09922790527344,,,,,,,,,,,,43,,,,,,,,88064000.0,,,,,,,,,,,1763171467.2286391,,,,37950.0179354782,,,,-0.004394621588289738,,,,,,,
,44,,,2388.752948619,,,0.0013257804093882442,,,,,,8297,,41384.98051210271,,252.9579315185547,,,,,,,,,,,,44,,,,,,,,90112000.0,,,,,,,,,,,1763171516.7150278,,,,38021.74095698661,,,,-0.0021641990169882774,,,,,,,
,45,,,2438.230045709,,,0.0007235889788717031,,,,,,8292,,41397.446717128565,,253.1298828125,,,,,,,,,,,,45,,,,,,,,92160000.0,,,,,,,,,,,1763171566.1864731,,,,38090.7646522688,,,,-0.004101479426026344,,,,,,,
,46,,,2487.711889439,,,0.000723938224837184,,,,,,8288,,41385.08000618324,,253.21331787109375,,,,,,,,,,,,46,,,,,,,,94208000.0,,,,,,,,,,,1763171615.6731517,,,,38156.79375781883,,,,-0.0036386949941515923,,,,,,,
,47,,,2537.200807969,,,0.00036218762397766113,,,,,,8283,,41387.076369272334,,253.1539306640625,,,,,,,,,,,,47,,,,,,,,96256000.0,,,,,,,,,,,1763171665.1569328,,,,38220.26421085318,,,,-0.002961446763947606,,,,,,,
,48,,,2586.695184773,,,0.0004860858025494963,,,,,,8229,,41374.29695430837,,253.36431884765625,,,,,,,,,,,,48,,,,,,,,98304000.0,,,,,,,,,,,1763171714.6562846,,,,38281.06067130665,,,,-0.004735847469419241,,,,,,,
,49,,,2636.178945318,,,0.0006246876437216997,,,,,,8004,,41392.6571180131,,253.6439208984375,,,,,,,,,,,,49,,,,,,,,100352000.0,,,,,,,,,,,1763171764.1337726,,,,38339.879262987,,,,-0.0028087515383958817,,,,,,,
